uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"xQYRQfa3zu_dX-3naMMo4","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480515717,1740480516417,700
"thenlJ5cPGOjlr3HJa_Xc","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\groupRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480516417,1740480517931,1514
"-POvccMEeD0zElQFwTuxK","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\gameRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480517931,1740480524131,6200
"gcr_2aeh2tb6yfZWyCMmE","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480524131,1740480529496,5365
"np-Rjd4PFgwSQpFQ7ELT8","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480529496,1740480555264,25768
"CXxOFkf1ibC_5WiwVONKD","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480555264,1740480557064,1800
"HCSeWEQu2Ea_zYVfs5dNn","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480557064,1740480568845,11781
"uRQ8u2KCAI3suEn2v2-O5","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480568845,1740480584446,15601
"sKYFzyTQiJo46R_RC0tOs","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480584446,1740480585283,837
"y13cguqlWXsoSgCzHLrTI","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activityTimeout",1740438000000,1740480585283,1740480646510,61227
"2RQToQ6YoMKMZi4Gp2AHz","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","windowFocus:activeTextEditorChange",1740438000000,1740480862991,1740480863162,171
"CSNreoTv0OhXdSCb4EgVJ","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480863162,1740480866724,3562
"VVte7x_U7NKiiPfOkCHlC","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480866724,1740480874493,7769
"sm4PmE5KAPTplcKl01yLH","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480874493,1740480883923,9430
"WhmSTdIyYdccO-_M0mi8u","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480883923,1740480885273,1350
"Iepohw1pUb2hWJJAlFrWC","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740480885273,1740480891011,5738
"6YyxICLPUFMfREbbjSmZ1","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activityTimeout",1740438000000,1740480891011,1740481012495,121484
"KdXnwZlv_UZ47lQR0vq0G","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481084026,1740481134151,50125
"xZ8WkXurQyj16slbMBgF-","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481134151,1740481145887,11736
"Z9NdPzSSkAGYAYnLdXOpM","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\gameRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481145887,1740481178198,32311
"r2ZHmDvZp4IxvcXvWY2TG","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481178198,1740481180730,2532
"dRenxKhbrTYzu-3D0DLCv","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481180730,1740481190843,10113
"MIPHjNsQWFU_1j9ooXjaS","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481190843,1740481201034,10191
"MYVnPYA7g0PDDRsCCu6tr","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481201034,1740481231495,30461
"VqvNyxkv0brOUY3ZBNiXG","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481231495,1740481232304,809
"8mf3NNuXYknUWN2BnHK_h","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","todo.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481232304,1740481266481,34177
"-DNU2N9Dn_Z5Zy5oKmuR0","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481266481,1740481271949,5468
"sZjyrIWB1DpB33wh9kWQU","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","todo.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481271949,1740481292032,20083
"-Jjl9JTsvkIJyZCX9gbGe","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481292032,1740481293049,1017
"gbCbEnQHH8v9Lzp8o5PHI","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\controllersDOC\userController.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481293049,1740481301366,8317
"VHG-pydJoCDIkBI7Gr_L9","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481301366,1740481302133,767
"jYg3rLZhOSiVTk1b7xibL","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","todo.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481302133,1740481304556,2423
"4-ESRuCY3UlRIrCG3ifL-","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481304556,1740481348796,44240
"1vjAuvXwCEsJvqbouzUV1","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481348796,1740481350395,1599
"apR0EmiYMHxUx3wXJNb6z","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481350395,1740481353638,3243
"m4Dm0dsB1h4KZu4MFB9Lb","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481353638,1740481360314,6676
"by8XDOs0V1oYe6BHKS6d3","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481360314,1740481384111,23797
"oX8pxWHCZ-XKKVjVzgyfN","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481384111,1740481393446,9335
"DTezKH2z_wxHPeHiRvk82","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481393446,1740481397540,4094
"X6YSl5QXhqrJUMlpJ94nm","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481397540,1740481525836,128296
"ohIlrFYgjS0sr_pxorjjP","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481525836,1740481581784,55948
"eHR4920pKDMZfJW7Z5kOj","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481581784,1740481592031,10247
"0MzDmGsLYsajio6TtfLST","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481592031,1740481707827,115796
"yt-9WU2_lhWlnoRC2caC1","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481707827,1740481709755,1928
"FFsN4Q00F5s2s_ydsDnuS","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481709755,1740481711664,1909
"1UhZ8bCbN4GyENPcdssHe","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481711664,1740481776833,65169
"NTIxmefO60B6a0l6QrHWP","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49",".vscode\sessions.json","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481776833,1740481785596,8763
"VgVIPgHTDCD2D-c3eq-fn","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481785596,1740481816982,31386
"4gScntLlaJc1aopcO8D6b","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49",".vscode\sessions.json","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481816982,1740481846136,29154
"KrqUTlA1c0BaVuGBoMQzA","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49",".env","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481846136,1740481859133,12997
"t2zdX3mRokwofUUIwBPO1","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481859133,1740481860229,1096
"fafJTG1Gtqv5y-oMTMTsz","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481860229,1740481881906,21677
"vGH5PSftxIwJkr7YIJ7gV","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","package.json","activeTextEditorChange:activeTextEditorChange",1740438000000,1740481881906,1740481884717,2811
"bc_7XVKP5y02dLhg7GiTA","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activityTimeout",1740438000000,1740481884717,1740481934789,50072
"4moEJLjdJ8TjrGgBLazT2","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","windowFocus:activeTextEditorChange",1740438000000,1740482047696,1740482062758,15062
"aOQFkHctLF69_ayH64N0d","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49",".env","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482062758,1740482065151,2393
"60h_B3_tiOLdTNBLBfcRU","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49",".vscode\sessions.json","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482065151,1740482073190,8039
"CPZnIYn_9ASaK74VksTez","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482073190,1740482141732,68542
"FPOXVcBv53-A8IuOSC6Ch","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activityTimeout",1740438000000,1740482141732,1740482142798,1066
"JkSawUrvQE9Kkl-XyH_8-","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482407557,1740482443891,36334
"8K-H_H-bER38EIM70arnI","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482443891,1740482507542,63651
"bvr32H0mSGsvB0-ucAiMv","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482507542,1740482939519,431977
"puTXM1pb_xhArb6ClhmAr","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482939519,1740482945566,6047
"Tz7rIKJrxW6gftbAAx6rc","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482945566,1740482957114,11548
"TucLzN7D6pw4inEqrbKJc","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482957114,1740482961828,4714
"zksOMbFLdVd8RLD7Yk6EK","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740482961828,1740483063220,101392
"Sm1Ov-7_sMPeAySevm7Vz","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740483063220,1740483075637,12417
"27I_P8aZRSCIB2n7K2JtL","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740483075637,1740483162737,87100
"ZO0qOidTeYVrNJUpQRhhA","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740483162737,1740483220711,57974
"p3VDMpqYLfGkT3BOnHnke","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activityTimeout",1740438000000,1740483220711,1740483289973,69262
"nd5HceOWq0zSm9I1OKRjk","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","windowFocus:windowBlur",1740438000000,1740483612048,1740483629756,17708
"03zN1aF1v2WpBvxRmPSpE","d:\BZ\HTBO\HTBO","","","","windowFocus:activityTimeout",1740438000000,1740483643404,1740483655936,12532
"3OaRyx57L1CVXz2cHn9GQ","d:\BZ\HTBO\HTBO","","","","windowFocus:activityTimeout",1740438000000,1740483772546,1740483772558,12
"0EazV2UtoZch4sJ-JFsyw","d:\BZ\HTBO\HTBO","","","","windowFocus:activeTextEditorChange",1740438000000,1740484357071,1740484357720,649
"Uv6klLchWi_5WFVy0YMO8","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484357720,1740484389323,31603
"ODhnfsuFpcMpP3QdyOlx3","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\controllersDOC\userController.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484389323,1740484400745,11422
"6KRnkP20HvnMINPl2KAZv","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\storeController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484400745,1740484402151,1406
"-khGgy6RT_xPi-uMveZ_P","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\routes\sessionRoutes.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484402151,1740484431656,29505
"kOugb9VmRk1UmgXZVNLtV","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\controllersDOC\userController.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484431656,1740484447276,15620
"NCJf7BIkm9b3wsttfM_Mk","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\API\userController.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484447276,1740484460712,13436
"oAcHHqnnxr1ZPLqKYxzin","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\API\Users.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484460712,1740484465148,4436
"vqkrEqhgoyVcfyEXU9SY4","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\API\Sessions.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484465148,1740484478177,13029
"9Y_2TlniNqpLNkN0XUdVI","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\controllers\sessionController.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484478177,1740484478829,652
"CaiHDpeO_Yt64zUk7hyw6","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484478829,1740484482975,4146
"L3FEFop_vHWl9i39nodej","d:\BZ\HTBO\HTBO","Backend","af4af5d034d892bfad543656d977f1459a2abe49","backend\documentation\API\Users.md","activeTextEditorChange:activeTextEditorChange",1740438000000,1740484482975,1740484485695,2720
